,latitude,longitude,valeur_fonciere
795214,42.545716,9.53214,13.648148148148149
795215,42.545716,9.53214,16.377777777777776
795216,42.545716,9.53214,16.377777777777776
795217,42.545716,9.53214,13.648148148148149
795220,42.444406,9.50677,23.14814814814815
795221,42.444406,9.50677,12.755102040816327
795222,42.444406,9.50677,18.38235294117647
795223,42.444406,9.50677,10.0
795224,42.444406,9.50677,6.25
795226,42.444406,9.50677,29.761904761904763
795228,42.53434,9.464569,4.6974193548387095
795232,42.445298,9.512521,2.721518987341772
795237,42.697855,9.450266,4.342105263157895
795249,42.628172,9.430099,1.5625
795250,42.720796,9.454399,2.5254285714285714
795251,42.56599,8.756789,2.5664
795263,42.704163,9.451557,2.8641176470588237
795264,42.684148,9.443485,1.2686567164179106
795267,42.545902,8.935632,2.2666666666666666
795269,42.706889,9.438906,3.1277777777777778
795271,42.589963,9.438746,2.087378640776699
795277,42.624783,9.431053,2.53125
795279,42.566377,8.756815,2.5806451612903225
795280,42.543069,9.465151,4.705882352941177
795281,42.681235,9.306122,4.4
795284,42.37331,9.527526,1.6666666666666667
795285,42.366049,9.531928,2.232
795287,42.466156,9.393765,2.8626
795290,42.684148,9.443485,2.0892857142857144
795351,42.666462,9.423207,2.1875
795355,42.405863,8.647584,1.8181818181818181
795357,42.598565,9.498038,3.8095238095238093
795358,41.99659,9.399062,3.932584269662921
795361,42.723553,9.455762,2.3703703703703702
795363,42.74368,9.461274,2.5
795370,42.563772,9.446192,3.4404761904761907
795372,42.680947,9.443171,2.970149253731343
795373,42.601901,9.494023,1.6129032258064515
795374,42.672228,9.288756,5.899166666666667
795376,42.692481,9.44894,2.9411764705882355
795377,42.537726,9.461644,3.327170731707317
