,latitude,longitude,valeur_fonciere
787375,41.933144,8.653033,
787376,41.933447,8.651815,
787377,41.933421,8.649321,
787378,41.930566,8.648744,
787379,41.924841,8.657556,
787380,41.926627,8.66071,
787381,41.923222,8.662381,
787382,41.922576,8.660576,
787383,41.922036,8.658581,
787384,41.928434,8.652165,
787385,41.930095,8.651142,
787386,41.929675,8.648055,
787387,41.930444,8.650486,
787388,41.930241,8.653338,
787389,41.930579,8.652712,
787390,41.929974,8.648689,
787391,41.930154,8.647944,
787392,41.930278,8.655693,
787393,41.930687,8.658575,
787394,41.930837,8.65854,
787395,41.929379,8.658192,
787396,41.931002,8.655388,
787397,41.930386,8.653562,
787398,41.930579,8.65355,
787399,41.930621,8.657812,
787400,41.930873,8.659241,
787401,41.930639,8.659839,
787402,41.930015,8.663317,
787403,41.930906,8.662403,
787404,41.931303,8.661344,
787405,41.930802,8.659969,
787406,41.930994,8.659673,
787407,41.931247,8.662244,
787408,41.930387,8.664428,
787409,41.644345,9.331956,3.355952380952381
787410,41.988778,8.757709,5.053191489361702
787411,41.988778,8.757709,5.053191489361702
787412,41.941514,8.753881,
787413,41.941514,8.753881,
787414,41.940919,8.750794,
787415,41.940919,8.750794,
787416,41.940919,8.750794,
787417,41.940919,8.750794,
787418,41.940919,8.750794,
787419,41.940919,8.750794,
787420,41.940919,8.750794,
787421,41.588095,9.281227,
787422,41.588095,9.281227,
787423,41.588095,9.281227,
787424,41.588095,9.281227,
787425,41.909004,8.675642,4.619047619047619
787426,41.924424,8.729393,
787427,41.924424,8.729393,
787428,41.858804,9.400511,
787429,41.858804,9.400511,3.233709677419355
787430,41.918559,8.73457,
787431,41.918492,8.734707,7.1640776699029125
787432,41.918549,8.734746,
787433,41.918582,8.734717,
787434,42.166593,8.798014,1.3333333333333333
787435,41.924424,8.729393,
787436,41.924424,8.729393,
787437,41.696924,9.344606,
787438,41.697232,9.344492,
787439,41.924424,8.729393,
787440,41.924424,8.729393,
787441,41.934932,8.736947,
787442,41.934932,8.736947,2.242857142857143
787443,41.668303,9.300294,4.9096
787444,41.620719,9.346355,11.612903225806452
787445,42.247814,8.79589,
787446,41.888311,8.818393,7.826086956521739
787447,42.162395,8.9693,
787448,42.154795,8.929069,
787449,42.155924,8.92775,
787450,42.15524,8.928764,
787451,42.16541,8.918306,
787452,42.16488,8.917949,
787453,42.164411,8.918058,
787454,42.16503,8.91856,
787455,42.16131,8.920994,
787456,42.16063,8.921019,
787457,42.177167,8.972418,
787458,42.178294,8.972465,
787459,42.175344,8.971962,
787460,42.175222,8.97163,
787461,42.175125,8.970995,
787462,42.173046,8.960219,
787463,42.172563,8.959447,
787464,42.173865,8.955364,
787465,42.168373,8.962211,
787466,42.167777,8.962264,
787467,42.166091,8.962879,
787468,42.165643,8.963152,
787469,42.166641,8.962115,
787470,42.165535,8.960289,
787471,42.165104,8.959641,
787472,42.1648,8.959279,
787473,42.170233,8.950763,
787474,42.169341,8.950671,
787475,42.169341,8.951063,
787476,42.169104,8.950775,0.7248892857142857
787477,42.170166,8.927594,
787478,42.170195,8.927219,
787479,42.168755,8.950243,
787480,42.168688,8.950278,
787481,42.168592,8.950609,
787482,42.168801,8.950727,
787483,42.164623,8.735457,
787484,42.165641,8.735764,
787485,42.170498,8.817682,
787486,42.170205,8.818519,
787487,41.940919,8.750794,
787488,41.940919,8.750794,
787489,41.940919,8.750794,
787490,41.930762,8.76297,
787491,41.930762,8.76297,
787492,42.045505,8.7487,0.1404752275025278
787493,42.045505,8.7487,0.18304347826086956
787494,42.232664,8.798294,1.125
787495,42.232749,8.799023,
787496,41.913932,8.720443,
787497,41.913932,8.720443,3.5576923076923075
787498,41.780115,9.388974,2.9107981220657275
787499,41.780115,9.388974,2.9107981220657275
787500,41.780115,9.388974,
787501,41.780115,9.388974,
787502,41.930176,8.733796,2.8205128205128207
787503,42.04609,8.810286,
787504,42.046149,8.810189,
787505,41.581313,9.275852,
787506,41.581313,9.275852,3.7096774193548385
787507,41.934077,8.733812,
787508,41.934077,8.733812,2.4324324324324325
787509,41.766668,9.139321,
787510,41.753515,9.075529,1.6
787511,41.504409,9.141772,
787512,41.909118,8.716125,3.9166666666666665
787513,41.909118,8.716125,
787514,41.909118,8.716125,
787515,41.938812,8.746307,2.4375
787516,41.922915,8.735879,2.5873417721518988
787517,41.922915,8.735879,
787518,41.511201,9.010539,
787519,41.632619,8.810501,
787520,41.632557,8.810589,
787521,41.63253,8.810493,
787522,41.628142,9.286228,3.4722222222222223
787523,41.54948,9.306541,6.313018867924528
787524,41.934965,8.754277,1.8666666666666667
787525,41.9384,8.745378,2.9651162790697674
787526,41.9384,8.745378,
787527,41.924424,8.729393,
787528,41.924424,8.729393,
787529,41.924424,8.729393,
787530,41.931837,8.757505,1.2857142857142858
787531,41.931837,8.757505,
787532,41.733752,9.343531,3.4979444444444443
787533,41.733752,9.343531,3.4979444444444443
787534,41.985283,8.839172,2.6503496503496504
787535,41.932854,8.733241,2.5595238095238093
787536,41.939533,8.834517,3.1666666666666665
787537,41.376541,9.197362,
787538,42.236771,8.639552,
787539,42.236834,8.639882,
787540,41.848044,8.787901,
787541,41.848044,8.787901,5.546416184971099
787542,41.848044,8.787901,
787543,41.848044,8.787901,5.546416184971099
787544,41.553193,9.307982,13.419117647058824
787545,41.553193,9.307982,13.419117647058824
787546,41.857497,8.792527,5.28796
787547,41.551106,9.307594,16.666666666666668
787548,41.551106,9.307594,26.153846153846153
787549,41.885816,8.811571,4.9025
787550,41.662556,9.333531,3.731095890410959
787551,41.840766,8.784298,3.65
787552,41.840766,8.784298,3.65
787553,41.916028,8.730119,3.462686567164179
787554,41.728919,8.793382,2.5757575757575757
787555,41.85646,8.796794,5.537068965517242
787556,41.636144,9.339946,
787557,41.636144,9.339946,
787558,41.621028,8.974706,1.948051948051948
787559,41.621028,8.974706,
787560,41.983055,8.795868,
787561,41.487377,9.119819,
787562,41.487336,9.11968,
787563,41.940919,8.750794,
787564,41.940919,8.750794,
787565,41.940919,8.750794,
787566,41.940919,8.750794,
787567,41.940919,8.750794,
787568,41.940919,8.750794,
787569,41.940919,8.750794,
787570,41.940919,8.750794,
787571,41.940919,8.750794,
787572,41.71854,9.401187,
787573,41.678842,9.146455,1.5277777777777777
787574,41.514357,9.012753,3.121288857142857
787575,41.514381,9.012893,
787576,41.698008,9.344417,
787577,41.698008,9.344417,4.122058823529412
787578,41.769033,9.39354,8.064516129032258
787579,41.769033,9.39354,6.944444444444445
787580,41.661916,9.321283,
787581,41.624138,9.290195,4.771082666666667
787582,41.917693,8.913353,4.2418367346938775
787583,41.623904,9.299922,2.675
787584,41.623904,9.299922,1.8938053097345133
787585,41.623904,9.299922,2.8533333333333335
787586,41.623904,9.299922,2.675
787587,41.623904,9.299922,1.8938053097345133
787588,41.623904,9.299922,2.8533333333333335
787589,42.014248,8.764965,
787590,42.014432,8.764967,1.5384615384615385
787591,41.855481,8.809363,
787592,41.407769,9.167921,
787593,41.879034,8.97147,
787594,41.878672,8.97225,
787595,41.521456,9.112635,
787596,41.522358,9.112812,
787597,41.909409,8.70888,
787598,41.909409,8.70888,3.654273504273504
787599,41.909409,8.70888,
787600,41.909409,8.70888,
787601,42.202513,8.88751,
787602,42.190636,8.912368,
787603,42.190827,8.912294,
787604,42.190394,8.911704,
787605,42.190633,8.911095,
787606,42.190271,8.909977,
787607,42.190217,8.909771,1.0
787608,42.190217,8.909771,
787609,42.190217,8.909771,
787610,42.190217,8.909771,
787611,42.190217,8.909771,0.8
787612,42.196905,8.906994,
787613,41.928192,8.737209,3.076923076923077
787614,42.167888,8.945659,
787615,42.168324,8.945478,
787616,42.168225,8.945527,0.5
787617,42.168203,8.945294,
787618,41.407311,9.196925,6.473941176470588
787619,41.407311,9.196925,6.473941176470588
787620,41.924424,8.729393,
787621,41.924424,8.729393,
787622,41.887381,8.815967,7.461224489795918
787623,41.887381,8.815967,7.461224489795918
787624,41.683808,9.372384,5.696266666666666
787625,41.683808,9.372384,5.696266666666666
787626,41.734727,9.342253,
787627,41.734678,9.342397,
787628,41.734687,9.342198,
787629,41.73472,9.342974,3.464536585365854
787630,41.944193,8.752652,
787631,41.674158,8.902821,2.86
787632,41.984987,8.799814,4.903913043478261
787633,41.940164,8.756899,3.118811881188119
787634,41.744698,8.903912,
787635,41.936556,8.759449,2.9318181818181817
787636,41.911281,8.707444,
787637,41.911281,8.707444,
787638,41.911281,8.707444,5.5625
787639,41.929263,8.736595,2.1904761904761907
787640,41.665618,9.309422,
787641,41.863539,8.794541,
787642,41.863539,8.794541,
787643,42.045505,8.7487,0.1740052700922266
787644,42.045505,8.7487,0.13353892821031343
787645,42.207187,8.832324,
787646,41.405665,9.153714,
787647,41.405665,9.153714,
787648,41.405665,9.153714,
787649,42.207039,8.831153,
787650,42.15091,8.734185,
787651,41.772538,9.396825,
787652,41.93359,8.741543,1.2333333333333334
787653,41.914739,8.728676,3.2
787654,41.930762,8.76297,
787655,41.930762,8.76297,
787656,41.930762,8.76297,
787657,41.930762,8.76297,
787658,41.929312,8.737772,3.1193181818181817
787659,42.023484,8.838185,
787660,41.676343,8.923919,10.959
787661,41.676343,8.923919,4.280859375
787662,41.856182,8.798597,
787663,41.856214,8.798854,2.2333333333333334
787664,41.856214,8.798854,
787665,41.856076,8.798638,
787666,41.940598,8.834191,3.753623188405797
787667,41.967921,8.769924,1.6373636363636364
787668,41.967921,8.769924,1.6373636363636364
787669,41.957558,8.778033,
787670,41.957558,8.778033,
787671,41.887381,8.815967,4.5588235294117645
787672,41.957558,8.778033,
787673,41.957558,8.778033,
787674,41.957558,8.778033,
787675,41.957558,8.778033,
787676,41.585273,9.031835,
787677,41.957558,8.778033,
787678,41.957558,8.778033,
787679,41.584939,9.035965,
787680,41.923542,8.821492,
787681,41.923542,8.821492,
787682,41.923542,8.821492,
787683,41.923542,8.821492,
787684,41.923542,8.821492,
787685,41.975271,8.829464,
787686,41.975572,8.829169,
787687,41.957558,8.778033,
787688,41.957558,8.778033,
787689,41.98062,8.849243,
787690,41.98062,8.849243,17.733333333333334
787691,41.98062,8.849243,3.5945945945945947
787692,41.98062,8.849243,3.5945945945945947
787693,41.98062,8.849243,
787694,41.98062,8.849243,17.733333333333334
787695,41.929378,8.735691,1.7857142857142858
787696,41.917025,8.738194,2.6
787697,42.052001,8.778357,
787698,42.050611,8.779888,
787699,42.050835,8.749619,5.288888888888889
787700,41.928801,8.737079,3.546875
787701,41.926489,8.725546,2.619047619047619
787702,41.977889,8.666123,4.336111111111111
787703,42.060678,8.743255,5.3792307692307695
787704,42.060575,8.743195,
787705,41.79715,8.712944,
787706,41.79715,8.712944,10.933842105263158
787707,41.934774,8.740565,2.9107142857142856
787708,41.935401,8.788037,
787709,41.798999,8.744397,
787710,41.885816,8.811571,3.6659375
787711,41.859029,9.388801,
787712,41.96419,8.835182,4.479268292682927
787713,41.96419,8.835182,4.479268292682927
787714,41.981708,8.796504,
787715,41.981195,8.795655,
787716,41.981511,8.796458,
787717,41.731721,8.861362,
787718,41.731793,8.860992,
787719,41.91235,8.721938,
787720,41.91235,8.721938,
787721,41.929312,8.737772,
787722,42.349137,8.610317,10.074
787723,42.34922,8.610359,
787724,42.348897,8.610336,
787725,41.936409,8.740539,2.7464788732394365
787726,41.583418,9.257882,5.082
787727,41.583418,9.257882,
787728,41.583418,9.257882,
787729,41.94044,8.750668,
787730,41.995272,8.867454,0.0825242718446602
787731,41.934674,8.754579,3.2666666666666666
787732,41.915625,8.885302,
787733,41.915721,8.885242,
787734,41.916122,8.885614,
787735,41.923542,8.821492,
787736,41.923542,8.821492,
787737,41.923542,8.821492,
787738,41.923542,8.821492,
787739,41.923542,8.821492,
787740,41.699317,9.060241,1.984732824427481
787741,41.69285,9.382317,3.996216216216216
787742,41.911005,8.688088,5.0
787743,41.930762,8.76297,
787744,41.930762,8.76297,4.1568627450980395
787745,41.930762,8.76297,4.1568627450980395
787746,41.917511,8.737425,3.6666666666666665
787747,41.799019,8.710621,14.20357142857143
787748,41.798783,8.710943,
787749,41.936791,8.739021,
787750,41.936791,8.739021,2.3369565217391304
787751,41.985007,8.76615,
787752,41.403486,9.145663,
787753,41.403575,9.145112,
787754,41.402707,9.145334,
787755,41.401921,9.145955,
787756,41.399684,9.143494,
787757,41.372538,9.20038,
787758,41.971328,8.766988,
787759,41.924418,8.852214,
787760,41.909908,8.717268,4.297520661157025
787761,41.929443,8.728149,1.125
787762,41.909107,8.717855,4.748455284552845
787763,41.878255,8.810743,
787764,41.878255,8.810743,4.598554913294798
787765,41.878255,8.810743,
787766,41.878255,8.810743,4.598554913294798
787767,41.878371,8.810524,
787768,41.924424,8.729393,
787769,41.924424,8.729393,
787770,41.924424,8.729393,
787771,41.924424,8.729393,
787772,41.930064,8.738451,14.166666666666666
787773,41.930064,8.738451,4.25
787774,41.924424,8.729393,
787775,41.924424,8.729393,
787776,42.069306,8.796492,
787777,42.070086,8.795789,
787778,42.069987,8.79585,
787779,42.069453,8.796518,
787780,42.069191,8.797824,
787781,42.06916,8.798309,
787782,42.06865,8.797597,
787783,42.068116,8.797093,
787784,42.068049,8.755705,
787785,42.067447,8.755622,
787786,42.070143,8.750091,
787787,42.133857,8.59868,
787788,41.634499,9.332753,4.257023809523809
787789,41.67138,9.308566,
787790,,,
787791,,,
787792,41.992905,8.672675,34.11
787793,41.992905,8.672675,
787794,41.992905,8.672675,31.730232558139534
787795,41.992905,8.672675,33.27804878048781
787796,41.992905,8.672675,33.27804878048781
787797,41.992905,8.672675,9.475
787798,41.591743,9.232967,4.2685
787799,41.591416,9.232994,
787800,41.588872,9.279162,4.2
787801,41.588872,9.279162,5.526315789473684
787802,42.239345,8.636284,1.5
787803,41.955177,8.845679,
787804,41.955992,8.84541,
787805,41.917597,8.723925,23.012820512820515
787806,41.917597,8.723925,
787807,41.917597,8.723925,
787808,41.917597,8.723925,23.012820512820515
787809,41.917912,8.723714,
787810,41.955655,8.845068,
787811,41.918971,8.734748,3.142857142857143
787812,41.642308,9.358191,
787813,41.641315,9.358273,
787814,41.641114,9.357698,
787815,41.641463,9.357622,
787816,41.641184,9.358964,
787817,41.642028,9.359648,
787818,41.643162,9.360156,
787819,41.640992,9.358985,
787820,41.905126,8.820601,
787821,41.572041,9.226835,3.652173913043478
787822,41.572041,9.226835,3.652173913043478
787823,42.140097,8.599923,6.5
787824,42.140097,8.599923,
787825,41.644551,9.361987,
787826,41.640634,9.361054,
787827,41.641027,9.359819,
787828,41.641521,9.36021,
787829,41.643459,9.361282,
787830,41.64086,9.359899,
787831,41.643138,9.361696,
787832,41.73887,9.331782,
787833,41.586469,9.274148,4.714
787834,42.024629,8.822904,
787835,41.921178,8.731537,3.8670103092783505
787836,41.676968,8.910145,5.333333333333333
787837,41.676968,8.910145,
787838,41.676968,8.910145,
787839,41.617108,9.291804,9.153846153846153
787840,41.624138,9.290195,5.366889743589744
787841,41.646466,9.336081,5.72504854368932
787842,41.646466,9.336081,
787843,41.930762,8.76297,3.754385964912281
787844,41.930762,8.76297,
787845,41.936395,8.757515,3.875
787846,41.930762,8.76297,
787847,41.924424,8.729393,
787848,41.924424,8.729393,
787849,41.917976,8.738185,4.05
787850,41.924098,8.833661,2.0833333333333335
787851,41.924243,8.833924,
787852,41.937078,8.740961,2.409090909090909
787853,41.654691,9.367636,5.035207100591716
787854,41.654691,9.367636,5.035207100591716
787855,41.617987,8.974593,2.032191780821918
787856,41.69285,9.382317,2.6041666666666665
787857,41.952736,8.775142,
787858,41.952736,8.775142,
787859,41.923542,8.821492,
787860,41.923542,8.821492,
787861,41.686275,9.371936,
787862,41.952736,8.775142,
787863,41.952736,8.775142,
787864,41.957558,8.778033,
787865,41.957558,8.778033,
787866,41.935193,8.745086,2.65
787867,41.853466,8.812654,
787868,41.845935,9.058026,
787869,41.930921,8.842921,
787870,41.905425,8.814022,
787871,41.905425,8.814022,
787872,41.62626,9.334315,6.907209302325581
787873,41.916788,8.730849,4.8
787874,41.912552,8.72163,
787875,41.675087,8.903089,
787876,41.909911,8.68242,
787877,41.909911,8.68242,5.46875
787878,41.674506,8.899559,3.24
787879,41.490774,8.978556,
787880,41.489453,8.97878,
787881,41.487704,8.97873,
787882,41.488078,8.977912,
787883,42.134409,8.5971,28.75
787884,42.134409,8.5971,2.5
787885,41.975728,8.895806,3.3684210526315788
787886,41.975728,8.895806,3.3684210526315788
787887,41.94771,8.762208,3.484848484848485
787888,41.94771,8.762208,
787889,41.985552,8.736002,0.5
787890,41.909908,8.717268,
787891,41.909908,8.717268,4.133333333333334
787892,41.675317,8.901038,
787893,41.675317,8.901038,
787894,41.674881,8.901172,
787895,41.674881,8.901172,1.2244897959183674
787896,41.676774,8.908485,
787897,41.676774,8.908485,6.626018181818182
787898,41.67708,8.911406,5.612571428571429
787899,41.66989,9.308324,
787900,41.54345,9.197344,
787901,41.54345,9.197344,
787902,41.396855,9.236014,7.426470588235294
787903,41.538537,8.856345,5.378787878787879
787904,41.586078,9.277884,8.5321875
787905,41.910209,8.702319,
787906,41.910209,8.702319,4.378378378378378
787907,41.910209,8.702319,
787908,41.924424,8.729393,
787909,41.924424,8.729393,
787910,41.924424,8.729393,
787911,42.103453,8.726637,
787912,42.104188,8.726443,
787913,41.935833,8.75429,1.5862068965517242
787914,42.006532,8.861182,3.1944444444444446
787915,41.93205,8.739715,3.9285714285714284
787916,41.859144,8.795506,7.023809523809524
787917,41.940919,8.750794,
787918,41.940919,8.750794,
787919,41.940919,8.750794,
787920,41.913776,9.084874,
787921,41.913735,9.084748,
787922,41.913735,9.084748,1.1323529411764706
787923,41.913735,9.084748,
787924,41.618953,8.974192,
787925,41.782436,9.394439,
787926,41.782219,9.395171,
787927,41.78269,9.396492,
